dataset_key,protocol,variant,label,model_key,model_label,family,n_rows,n_features,n_folds,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,fit_seconds,available,unavailable_reason,vs_baseline_fraction_improved,vs_baseline_wilcoxon_p,vs_baseline_n_folds
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",original_ann,Original ANN (unchanged),ann,1012,192,5,0.1355481155399144,0.0652501275532936,13.162344625739715,0.7387792378657082,10.163860778104596,0.5853787205527888,162.94771680000122,True,,,,0
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",mean,Mean predictor,baseline,1012,192,25,-0.008094744599058,0.0097494907305659,14.198473229776791,0.4022293656011869,11.307564331873492,0.3486019642254007,3.13408519999939,True,,0.0,0.0625,5
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",ridge,Ridge (CV alpha),linear,1012,192,25,0.2219454881949864,0.0472944058838739,12.470023105462376,0.5601934608292427,9.661411920036755,0.4588039785171344,5.359215699998458,True,,1.0,0.0625,5
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",elastic_net,Elastic Net (CV alpha/l1_ratio),linear,1012,192,25,0.2881786655933723,0.0489706218331151,11.927335390150532,0.5988417075140438,9.173083466472384,0.4555597705534893,37.90060319999975,True,,1.0,0.0625,5
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",random_forest,Random Forest,tree,1012,192,25,0.2809560487314336,0.057480848590394,11.981873034798577,0.5892943553595729,9.280956928799718,0.4294662437306554,21.417603199999576,True,,1.0,0.0625,5
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",xgboost,XGBoost (tuned),boosted,1012,192,25,0.27325394408451387,0.0557312961722225,12.048402478967768,0.6073695201741408,9.319665099126317,0.46939984400370693,354.6156886000026,True,,,,0
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",improved_ann,Improved ANN (1-seed ensemble),ann,1012,192,5,0.07988791914726838,0.059024501580859666,13.579885040355673,0.666452067324067,10.630462699151305,0.4672504877954617,26.392080199999327,True,,,,0
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",stacking,Stacking (ridge + RF + XGBoost),ensemble,1012,192,25,0.2835585657882644,0.05677488233065577,11.961711826155941,0.6072957156423283,9.219779281025884,0.45156544851758834,453.99375009999494,True,,,,0
p3b_before_to_after,P3b,before_to_after,"before -> after, + before EI (persistence baseline)",crowd,Wisdom of the crowd,crowd,1012,192,5,0.12127499011719263,0.06889239705951404,13.275495303415164,0.8460082551068708,10.27091494404704,0.5657872531119055,1116.8712091999987,True,,,,0
